"129","7","1","0","718"
"129","8","1","0","0"
"129","9","1","0",""
"129","10","1","752",""
"129","11","1","0","0"
"129","12","1","0",""
"129","13","1","0","0"
"129","14","1","0","0"
"129","15","1","0","0"
"129","16","1","0",""
"129","17","1","0","0"
"129","18","1","0",""
"129","19","1","0",""
"129","20","1","0",""
"129","21","1","3651",""
"129","22","1","0",""
"129","23","1","0",""
"129","24","1","0",""
"129","25","1","0","0"
"129","26","1","0",""
"129","27","1","0",""
"129","28","1","0",""
"129","29","1","0",""
"129","30","1","0","0"
"129","31","1","0","0"
"129","32","1","0","0"
"129","33","1","0","0"
"129","34","1","324","0"
"130","0","1","80272","75187"
"130","1","1","50056","49996"
"130","2","1","3533","16333"
"130","3","1","5488","12005"
"130","4","1","9300",""
"130","5","1","0","0"
"130","6","1","3163",""
"130","7","1","1134",""
"130","8","1","0","0"
"130","9","1","0",""
"130","10","1","0",""
"130","11","1","0","0"
"130","12","1","0",""
"130","13","1","0","0"
"130","14","1","0","0"
"130","15","1","0","0"
"130","16","1","0",""
"130","17","1","0","0"
"130","18","1","0",""
"130","19","1","0",""
"130","20","1","0",""
"130","21","1","3455",""
"130","22","1","0",""
"130","23","1","0",""
"130","24","1","0",""
"130","25","1","0","0"
"130","26","1","0",""
"130","27","1","0",""
"130","28","1","0",""
"130","29","1","0",""
"130","30","1","0","0"
"130","31","1","0","0"
"130","32","1","0","0"
"130","33","1","0","0"
"130","34","1","0","0"
"131","0","1","83869","74149"
"131","1","1","56031","53509"
"131","2","1","3146","15138"
"131","3","1","7133","9909"
"131","4","1","9069","11924"
"131","5","1","0","0"
"131","6","1","3134",""
"131","7","1","0",""
"131","8","1","0","0"
"131","9","1","0",""
"131","10","1","0","625"
"131","11","1","0","0"
"131","12","1","343",""
"131","13","1","0","0"
"131","14","1","0","0"
"131","15","1","0","0"
"131","16","1","0",""
"131","17","1","0","0"
"131","18","1","0",""
"131","19","1","0",""
"131","20","1","0",""
"131","21","1","4178",""
"131","22","1","0",""
"131","23","1","0",""
"131","24","1","0",""
"131","25","1","0","0"
"131","26","1","0",""
"131","27","1","0",""
"131","28","1","0",""
"131","29","1","0",""
"131","30","1","0","0"
"131","31","1","0","0"
"131","32","1","0","0"
"131","33","1","0","0"
"131","34","1","0","0"
"132","0","1","66021","64621"
"132","1","1","67464","61405"
"132","2","1","3523","10852"
"132","3","1","12153","14056"
"132","4","1","19026","24981"
"132","5","1","0","0"
"132","6","1","4564",""
"132","7","1","0","1784"
"132","8","1","0","0"
"132","9","1","0",""
"132","10","1","0",""
"132","11","1","0","0"
"132","12","1","0",""
"132","13","1","0","0"
"132","14","1","0","0"
"132","15","1","0","0"
"132","16","1","0","394"
"132","17","1","0","0"
"132","18","1","0",""
"132","19","1","0",""
"132","20","1","0",""
"132","21","1","4398",""
"132","22","1","0",""
"132","23","1","0",""
"132","24","1","0",""
"132","25","1","0","0"
"132","26","1","0",""
"132","27","1","0",""
"132","28","1","0",""
"132","29","1","0",""
"132","30","1","0","0"
"132","31","1","0","0"
"132","32","1","0","0"
"132","33","1","0","0"
"132","34","1","0","0"
"133","0","1","65873","61244"
"133","1","1","66637","62644"
"133","2","1","5651","15549"
"133","3","1","8706","12090"
"133","4","1","8209","11091"
"133","5","1","0","0"
"133","6","1","4697",""
"133","7","1","0",""
"133","8","1","0","0"
"133","9","1","0",""
"133","10","1","0",""
"133","11","1","0","0"
"133","12","1","0",""
"133","13","1","0","0"
"133","14","1","0","0"
"133","15","1","0","0"
"133","16","1","0",""
"133","17","1","0","0"
"133","18","1","0",""
"133","19","1","0",""
"133","20","1","0",""
"133","21","1","0",""
"133","22","1","0",""
"133","23","1","0",""
"133","24","1","0",""
"133","25","1","0","0"
"133","26","1","1119",""
"133","27","1","0",""
"133","28","1","0",""
"133","29","1","0",""
"133","30","1","0","0"
"133","31","1","0","0"
"133","32","1","0","0"
"133","33","1","0","0"
"133","34","1","441","0"
"134","0","1","66385","61751"
"134","1","1","58186","57561"
"134","2","1","2738","9628"
"134","3","1","5943","8809"
"134","4","1","5923","7636"
"134","5","1","0","0"
"134","6","1","3756",""
"134","7","1","0",""
"134","8","1","0","0"
"134","9","1","0",""
"134","10","1","0",""
"134","11","1","0","0"
"134","12","1","0",""
"134","13","1","0","0"
"134","14","1","0","0"
"134","15","1","0","0"
"134","16","1","0",""
"134","17","1","0","0"
"134","18","1","0",""
"134","19","1","0",""
"134","20","1","0",""
"134","21","1","0",""
"134","22","1","0",""
"134","23","1","0",""
"134","24","1","0",""
"134","25","1","0","0"
"134","26","1","593",""
"134","27","1","0",""
"134","28","1","0",""
"134","29","1","0",""
"134","30","1","0","0"
"134","31","1","0","0"
"134","32","1","0","0"
"134","33","1","0","0"
"134","34","1","0","0"
"135","0","1","49783","46447"
"135","1","1","50934","50688"
"135","2","1","2873","11879"
"135","3","1","5186","8492"
"135","4","1","7070","8431"
"135","5","1","0","0"
"135","6","1","2814",""
"135","7","1","0",""
"135","8","1","0","0"
"135","9","1","0",""
"135","10","1","0",""
"135","11","1","0","0"
"135","12","1","0",""
"135","13","1","0","0"
"135","14","1","0","0"
"135","15","1","0","0"
"135","16","1","0",""
"135","17","1","0","0"
"135","18","1","0",""
"135","19","1","0",""
"135","20","1","0",""
"135","21","1","3154",""
"135","22","1","0",""
"135","23","1","0",""
"135","24","1","0",""
"135","25","1","0","0"
"135","26","1","868",""
"135","27","1","0",""
"135","28","1","0",""
"135","29","1","0",""
"135","30","1","0","0"
"135","31","1","0","0"
"135","32","1","0","0"
"135","33","1","0","0"
"135","34","1","1229","0"
"136","0","1","76882","71813"
"136","1","1","48159","49149"
"136","2","1","2956","12086"
"136","3","1","6328","9100"
"136","4","1","8757","9957"
"136","5","1","0","0"
"136","6","1","2854",""
"136","7","1","1312","1502"
"136","8","1","0","0"
"136","9","1","0",""
"136","10","1","693","455"
"136","11","1","0","0"
"136","12","1","0",""
"136","13","1","0","0"
"136","14","1","0","0"
"136","15","1","0","0"
"136","16","1","0",""
"136","17","1","0","0"
"136","18","1","0",""
"136","19","1","0",""
"136","20","1","0",""
"136","21","1","4004",""
"136","22","1","0",""
"136","23","1","0",""
"136","24","1","0",""
"136","25","1","0","0"
"136","26","1","1086",""
"136","27","1","0",""
"136","28","1","0",""
"136","29","1","0",""
"136","30","1","0","0"
"136","31","1","0","0"
"136","32","1","0","0"
"136","33","1","0","0"
"136","34","1","703","0"
"137","0","1","102867","88754"
"137","1","1","40429","43120"
"137","2","1","3296","15282"
"137","3","1","6969","9436"
"137","4","1","11254","12001"
"137","5","1","0","0"
"137","6","1","3800",""
"137","7","1","1442","1757"
"137","8","1","0","0"
"137","9","1","0",""
"137","10","1","0",""
"137","11","1","0","0"
"137","12","1","0",""
"137","13","1","0","0"
"137","14","1","0","0"
"137","15","1","0","0"
"137","16","1","0",""
"137","17","1","0","0"
"137","18","1","0",""
"137","19","1","0",""
"137","20","1","0",""
"137","21","1","3521",""
"137","22","1","0",""
"137","23","1","0",""
"137","24","1","0",""
"137","25","1","0","0"
"137","26","1","0",""
"137","27","1","0",""
"137","28","1","0",""
"137","29","1","0",""
"137","30","1","0","0"
"137","31","1","0","0"
"137","32","1","0","0"
"137","33","1","0","0"
"137","34","1","468","0"
"138","0","1","49329","49893"
"138","1","1","68044","63980"
"138","2","1","4978","11251"
"138","3","1","8181","12188"
"138","4","1","6521","8836"
"138","5","1","0","0"
"138","6","1","3931",""
"138","7","1","2822","2679"
"138","8","1","0","0"
"138","9","1","0",""
"138","10","1","0",""
"138","11","1","0","0"
"138","12","1","514",""
"138","13","1","0","0"
"138","14","1","0","0"
"138","15","1","0","0"
"138","16","1","0",""
"138","17","1","0","0"
"138","18","1","268",""
"138","19","1","0",""
"138","20","1","0",""
"138","21","1","0",""
"138","22","1","0",""
"138","23","1","0",""
"138","24","1","0",""
"138","25","1","0","0"
"138","26","1","0",""
"138","27","1","0",""
"138","28","1","0",""
"138","29","1","0",""
"138","30","1","0","0"
"138","31","1","0","0"
"138","32","1","0","0"
"138","33","1","0","0"
"138","34","1","0","0"
"139","0","1","47530","40763"
"139","1","1","56197","54845"
"139","2","1","2666","13392"
"139","3","1","6743","11180"
"139","4","1","10964","11621"
"139","5","1","0","0"
"139","6","1","3003",""
"139","7","1","1523","1762"
"139","8","1","0","0"
"139","9","1","0",""
"139","10","1","0",""
"139","11","1","0","0"
"139","12","1","0",""
"139","13","1","0","0"
"139","14","1","0","0"
"139","15","1","0","0"
"139","16","1","0",""
"139","17","1","0","0"
"139","18","1","233","285"
"139","19","1","0",""
"139","20","1","0",""
"139","21","1","3993",""
"139","22","1","0",""
"139","23","1","0",""
"139","24","1","0",""
"139","25","1","0","0"
"139","26","1","0",""
"139","27","1","0",""
"139","28","1","0",""
"139","29","1","0",""
"139","30","1","0","0"
"139","31","1","0","0"
"139","32","1","0","0"
"139","33","1","0","0"
"139","34","1","0","0"
"140","0","1","53861","47030"
"140","1","1","66851","65810"
"140","2","1","2069","8578"
"140","3","1","10331","14741"
"140","4","1","10323","12775"
"140","5","1","0","0"
"140","6","1","4608",""
"140","7","1","2832","2268"
"140","8","1","0","0"
"140","9","1","0",""
"140","10","1","0",""
"140","11","1","0","0"
"140","12","1","0",""
"140","13","1","0","0"
"140","14","1","0","0"
"140","15","1","0","0"
"140","16","1","0","486"
"140","17","1","0","0"
"140","18","1","290","259"
"140","19","1","0",""
"140","20","1","0",""
"140","21","1","0",""
"140","22","1","0",""
"140","23","1","0",""
"140","24","1","0",""
"140","25","1","0","0"
"140","26","1","0",""
"140","27","1","0",""
"140","28","1","0",""
"140","29","1","0",""
"140","30","1","0","0"
"140","31","1","0","0"
"140","32","1","0","0"
"140","33","1","0","0"
"140","34","1","0","0"
"141","0","1","37807","33693"
"141","1","1","60610","64331"
"141","2","1","1894","8545"
"141","3","1","9500",""
"141","4","1","7194","12393"
"141","5","1","0","0"
"141","6","1","3779",""
"141","7","1","3348","2570"
"141","8","1","0","0"
"141","9","1","0","2768"
"141","10","1","0",""
"141","11","1","0","0"
"141","12","1","0",""
"141","13","1","0","0"
"141","14","1","0","0"
"141","15","1","0","0"
"141","16","1","0",""
"141","17","1","0","0"
"141","18","1","398","1175"
"141","19","1","0",""
"141","20","1","0",""
"141","21","1","0",""
"141","22","1","0",""
"141","23","1","0",""
"141","24","1","0",""
"141","25","1","0","0"
"141","26","1","0",""
"141","27","1","0",""
"141","28","1","0",""
"141","29","1","0",""
"141","30","1","0","0"
"141","31","1","0","0"
"141","32","1","0","0"
"141","33","1","0","0"
"141","34","1","0","0"
"142","0","1","45310","40623"
"142","1","1","67019","60839"
"142","2","1","2882","12890"
"142","3","1","8835","14273"
"142","4","1","11042","16141"
"142","5","1","0","0"
"142","6","1","3775",""
"142","7","1","2139","2281"
"142","8","1","0","0"
"142","9","1","0",""
"142","10","1","0",""
"142","11","1","0","0"
"142","12","1","203",""
"142","13","1","0","0"
"142","14","1","0","0"
"142","15","1","0","0"
"142","16","1","0","440"
"142","17","1","0","0"
"142","18","1","254","288"
"142","19","1","0",""
"142","20","1","0",""
"142","21","1","5188",""
"142","22","1","0",""
"142","23","1","0",""
"142","24","1","0",""
"142","25","1","0","0"
"142","26","1","634",""
"142","27","1","0",""
"142","28","1","0",""
"142","29","1","0",""
"142","30","1","0","0"
"142","31","1","0","0"
"142","32","1","0","0"
"142","33","1","0","0"
"142","34","1","188","0"
"143","0","1","43688","40622"
"143","1","1","63388","59141"
"143","2","1","2014","9387"
"143","3","1","9340","14819"
"143","4","1","9228","12292"
"143","5","1","0","0"
"143","6","1","4036",""
"143","7","1","2741","2379"
"143","8","1","0","0"
"143","9","1","0",""
"143","10","1","0",""
"143","11","1","0","0"
"143","12","1","0",""
"143","13","1","0","0"
"143","14","1","0","0"
"143","15","1","0","0"
"143","16","1","0",""
"143","17","1","0","0"
"143","18","1","0",""
"143","19","1","0",""
"143","20","1","0",""
"143","21","1","0",""
"143","22","1","0",""
"143","23","1","0",""
"143","24","1","0",""
"143","25","1","0","0"
"143","26","1","1218",""
"143","27","1","0",""
"143","28","1","0",""
"143","29","1","0",""
"143","30","1","0","0"
"143","31","1","0","0"
"143","32","1","0","0"
"143","33","1","0","0"
"143","34","1","0","0"
"144","0","1","52433","47702"
"144","1","1","68287","62638"
"144","2","1","2514","9418"
"144","3","1","7749","12451"
"144","4","1","8242","12737"
"144","5","1","0","0"
"144","6","1","3535",""
"144","7","1","2174","2206"
"144","8","1","0","0"
"144","9","1","0",""
"144","10","1","0",""
"144","11","1","0","0"
"144","12","1","0",""
"144","13","1","0","0"
"144","14","1","0","0"
"144","15","1","0","0"
"144","16","1","0",""
"144","17","1","0","0"
"144","18","1","0",""
"144","19","1","0",""
"144","20","1","0",""
"144","21","1","0",""
"144","22","1","0",""
"144","23","1","0",""
"144","24","1","0",""
"144","25","1","0","0"
"144","26","1","1342",""
"144","27","1","0",""
"144","28","1","0",""
"144","29","1","0",""
"144","30","1","0","0"
"144","31","1","0","0"
"144","32","1","0","0"
"144","33","1","0","0"
"144","34","1","0","0"
"145","0","1","64871","54088"
"145","1","1","71174","72446"
"145","2","1","3439","14952"
"145","3","1","9277","11638"
"145","4","1","8250","8993"
"145","5","1","0","0"
"145","6","1","3930",""
"145","7","1","2913","2981"
"145","8","1","0","0"
"145","9","1","0",""
"145","10","1","0",""
"145","11","1","0","0"
"145","12","1","0",""
"145","13","1","0","0"
"145","14","1","0","0"
"145","15","1","0","0"
"145","16","1","0",""
"145","17","1","0","0"
"145","18","1","0",""
"145","19","1","0",""
"145","20","1","0",""
"145","21","1","0",""
"145","22","1","0",""
"145","23","1","0",""
"145","24","1","0",""
"145","25","1","0","0"
"145","26","1","1058",""
"145","27","1","0",""
"145","28","1","0",""
"145","29","1","0",""
"145","30","1","0","0"
"145","31","1","0","0"
"145","32","1","0","0"
"145","33","1","0","0"
"145","34","1","0","0"
"146","0","1","82394","74725"
"146","1","1","55127","47583"
"146","2","1","3870","15625"
"146","3","1","8267","11432"
"146","4","1","9868","11924"
"146","5","1","0","0"
"146","6","1","3996",""
"146","7","1","1954","1800"
"146","8","1","0","0"
"146","9","1","0",""
"146","10","1","0",""
"146","11","1","0","0"
"146","12","1","0",""
"146","13","1","0","0"
"146","14","1","0","0"
"146","15","1","0","0"
"146","16","1","0",""
"146","17","1","0","0"
"146","18","1","0",""
"146","19","1","0",""
"146","20","1","0",""
"146","21","1","0",""
"146","22","1","0",""
"146","23","1","0",""
"146","24","1","0",""
"146","25","1","0","0"
"146","26","1","0",""
"146","27","1","0",""
"146","28","1","0",""
"146","29","1","0",""
"146","30","1","0","0"
"146","31","1","0","0"
"146","32","1","0","0"
"146","33","1","0","0"
"146","34","1","0","0"
"147","0","1","83952","77687"
"147","1","1","44682","40010"
"147","2","1","2878","13753"
"147","3","1","6159","9362"
"147","4","1","6308","7966"
"147","5","1","0","0"
"147","6","1","3280",""
"147","7","1","1708","1537"
"147","8","1","0","0"
"147","9","1","0",""
"147","10","1","0",""
"147","11","1","0","0"
"147","12","1","0",""
"147","13","1","0","0"
"147","14","1","0","0"
"147","15","1","0","0"
"147","16","1","0",""
"147","17","1","0","0"
"147","18","1","0",""
"147","19","1","0",""
"147","20","1","0",""
"147","21","1","0",""
"147","22","1","0",""
"147","23","1","0",""
"147","24","1","0",""
"147","25","1","0","0"
"147","26","1","637",""
"147","27","1","0",""
"147","28","1","0",""
"147","29","1","0",""
"147","30","1","0","0"
"147","31","1","0","0"
"147","32","1","0","0"
"147","33","1","0","0"
"147","34","1","0","0"
"148","0","1","70833","64217"
"148","1","1","56510","60500"
"148","2","1","3383","15482"
"148","3","1","6891","12009"
"148","4","1","7808",""
"148","5","1","0","0"
"148","6","1","2732",""
"148","7","1","1856","2399"
"148","8","1","0","0"
"148","9","1","0",""
"148","10","1","0",""
"148","11","1","0","0"
"148","12","1","0",""
"148","13","1","0","0"
"148","14","1","0","0"
"148","15","1","0","0"
"148","16","1","0",""
"148","17","1","0","0"
"148","18","1","0",""
"148","19","1","0",""
"148","20","1","0",""
"148","21","1","4744",""
"148","22","1","0",""
"148","23","1","0",""
"148","24","1","0",""
"148","25","1","0","0"
"148","26","1","0",""
"148","27","1","0",""
"148","28","1","0",""
"148","29","1","0",""
"148","30","1","0","0"
"148","31","1","0","0"
"148","32","1","0","0"
"148","33","1","0","0"
"148","34","1","0","0"
"149","0","1","76911","70705"
"149","1","1","48711","42273"
"149","2","1","3586","15568"
"149","3","1","5635","10100"
"149","4","1","5132","8476"
"149","5","1","0","0"
"149","6","1","2694",""
"149","7","1","1692","2064"
"149","8","1","0","0"
"149","9","1","0",""
"149","10","1","0",""
"149","11","1","0","0"
"149","12","1","0",""
"149","13","1","0","0"
"149","14","1","0","0"
"149","15","1","0","0"
"149","16","1","0",""
"149","17","1","0","0"
"149","18","1","0",""
"149","19","1","0",""
"149","20","1","0",""
"149","21","1","3931",""
"149","22","1","0",""
"149","23","1","0",""
"149","24","1","0",""
"149","25","1","0","0"
"149","26","1","545",""
"149","27","1","0",""
"149","28","1","0",""
"149","29","1","0",""
"149","30","1","0","0"
"149","31","1","0","0"
"149","32","1","0","0"
"149","33","1","0","0"
"149","34","1","0","0"
"150","0","1","59768","52751"
"150","1","1","59821","59521"
"150","2","1","2792","11740"
"150","3","1","6926","10431"
"150","4","1","4498","6207"
"150","5","1","0","0"
"150","6","1","3114",""
"150","7","1","1874","2331"
