"132","17","0","0","2013"
"132","18","0","0","2013"
"132","19","0","0","2013"
"132","20","0","0","2013"
"132","21","4398","0","2013"
"132","22","0","0","2013"
"132","23","0","0","2013"
"132","24","0","0","2013"
"132","25","0","0","2013"
"132","26","0","0","2013"
"132","27","0","0","2013"
"132","28","0","0","2013"
"132","29","0","0","2013"
"132","30","0","0","2013"
"132","31","0","0","2013"
"132","32","0","0","2013"
"132","33","0","0","2013"
"132","34","0","0","2013"
"133","0","65873","61244","2013"
"133","1","66637","62644","2013"
"133","2","5651","15549","2013"
"133","3","8706","12090","2013"
"133","4","8209","11091","2013"
"133","5","0","0","2013"
"133","6","4697","0","2013"
"133","7","0","0","2013"
"133","8","0","0","2013"
"133","9","0","0","2013"
"133","10","0","0","2013"
"133","11","0","0","2013"
"133","12","0","0","2013"
"133","13","0","0","2013"
"133","14","0","0","2013"
"133","15","0","0","2013"
"133","16","0","0","2013"
"133","17","0","0","2013"
"133","18","0","0","2013"
"133","19","0","0","2013"
"133","20","0","0","2013"
"133","21","0","0","2013"
"133","22","0","0","2013"
"133","23","0","0","2013"
"133","24","0","0","2013"
"133","25","0","0","2013"
"133","26","1119","0","2013"
"133","27","0","0","2013"
"133","28","0","0","2013"
"133","29","0","0","2013"
"133","30","0","0","2013"
"133","31","0","0","2013"
"133","32","0","0","2013"
"133","33","0","0","2013"
"133","34","441","0","2013"
"134","0","66385","61751","2013"
"134","1","58186","57561","2013"
"134","2","2738","9628","2013"
"134","3","5943","8809","2013"
"134","4","5923","7636","2013"
"134","5","0","0","2013"
"134","6","3756","0","2013"
"134","7","0","0","2013"
"134","8","0","0","2013"
"134","9","0","0","2013"
"134","10","0","0","2013"
"134","11","0","0","2013"
"134","12","0","0","2013"
"134","13","0","0","2013"
"134","14","0","0","2013"
"134","15","0","0","2013"
"134","16","0","0","2013"
"134","17","0","0","2013"
"134","18","0","0","2013"
"134","19","0","0","2013"
"134","20","0","0","2013"
"134","21","0","0","2013"
"134","22","0","0","2013"
"134","23","0","0","2013"
"134","24","0","0","2013"
"134","25","0","0","2013"
"134","26","593","0","2013"
"134","27","0","0","2013"
"134","28","0","0","2013"
"134","29","0","0","2013"
"134","30","0","0","2013"
"134","31","0","0","2013"
"134","32","0","0","2013"
"134","33","0","0","2013"
"134","34","0","0","2013"
"135","0","49783","46447","2013"
"135","1","50934","50688","2013"
"135","2","2873","11879","2013"
"135","3","5186","8492","2013"
"135","4","7070","8431","2013"
"135","5","0","0","2013"
"135","6","2814","0","2013"
"135","7","0","0","2013"
"135","8","0","0","2013"
"135","9","0","0","2013"
"135","10","0","0","2013"
"135","11","0","0","2013"
"135","12","0","0","2013"
"135","13","0","0","2013"
"135","14","0","0","2013"
"135","15","0","0","2013"
"135","16","0","0","2013"
"135","17","0","0","2013"
"135","18","0","0","2013"
"135","19","0","0","2013"
"135","20","0","0","2013"
"135","21","3154","0","2013"
"135","22","0","0","2013"
"135","23","0","0","2013"
"135","24","0","0","2013"
"135","25","0","0","2013"
"135","26","868","0","2013"
"135","27","0","0","2013"
"135","28","0","0","2013"
"135","29","0","0","2013"
"135","30","0","0","2013"
"135","31","0","0","2013"
"135","32","0","0","2013"
"135","33","0","0","2013"
"135","34","1229","0","2013"
"136","0","76882","71813","2013"
"136","1","48159","49149","2013"
"136","2","2956","12086","2013"
"136","3","6328","9100","2013"
"136","4","8757","9957","2013"
"136","5","0","0","2013"
"136","6","2854","0","2013"
"136","7","1312","1502","2013"
"136","8","0","0","2013"
"136","9","0","0","2013"
"136","10","693","455","2013"
"136","11","0","1586","2013"
"136","12","0","0","2013"
"136","13","0","0","2013"
"136","14","0","0","2013"
"136","15","0","0","2013"
"136","16","0","0","2013"
"136","17","0","0","2013"
"136","18","0","0","2013"
"136","19","0","0","2013"
"136","20","0","0","2013"
"136","21","4004","0","2013"
"136","22","0","0","2013"
"136","23","0","0","2013"
"136","24","0","0","2013"
"136","25","0","0","2013"
"136","26","1086","0","2013"
"136","27","0","0","2013"
"136","28","0","0","2013"
"136","29","0","0","2013"
"136","30","0","0","2013"
"136","31","0","0","2013"
"136","32","0","0","2013"
"136","33","0","0","2013"
"136","34","703","0","2013"
"137","0","102867","88754","2013"
"137","1","40429","43120","2013"
"137","2","3296","15282","2013"
"137","3","6969","9436","2013"
"137","4","11254","12001","2013"
"137","5","0","0","2013"
"137","6","3800","0","2013"
"137","7","1442","1757","2013"
"137","8","0","0","2013"
"137","9","0","0","2013"
"137","10","0","0","2013"
"137","11","0","0","2013"
"137","12","0","0","2013"
"137","13","0","0","2013"
"137","14","0","0","2013"
"137","15","0","0","2013"
"137","16","0","0","2013"
"137","17","0","0","2013"
"137","18","0","0","2013"
"137","19","0","0","2013"
"137","20","0","0","2013"
"137","21","3521","0","2013"
"137","22","0","0","2013"
"137","23","0","0","2013"
"137","24","0","0","2013"
"137","25","0","0","2013"
"137","26","0","0","2013"
"137","27","0","0","2013"
"137","28","0","0","2013"
"137","29","0","0","2013"
"137","30","0","0","2013"
"137","31","0","0","2013"
"137","32","0","0","2013"
"137","33","0","0","2013"
"137","34","468","0","2013"
"138","0","49329","49893","2013"
"138","1","68044","63980","2013"
"138","2","4978","11251","2013"
"138","3","8181","12188","2013"
"138","4","6521","8836","2013"
"138","5","0","0","2013"
"138","6","3931","0","2013"
"138","7","2822","2679","2013"
"138","8","0","0","2013"
"138","9","0","0","2013"
"138","10","0","0","2013"
"138","11","0","0","2013"
"138","12","514","0","2013"
"138","13","0","0","2013"
"138","14","0","0","2013"
"138","15","0","0","2013"
"138","16","0","0","2013"
"138","17","0","0","2013"
"138","18","268","0","2013"
"138","19","0","0","2013"
"138","20","0","0","2013"
"138","21","0","0","2013"
"138","22","0","0","2013"
"138","23","0","0","2013"
"138","24","0","0","2013"
"138","25","0","0","2013"
"138","26","0","0","2013"
"138","27","0","0","2013"
"138","28","0","0","2013"
"138","29","0","0","2013"
"138","30","0","0","2013"
"138","31","0","0","2013"
"138","32","0","0","2013"
"138","33","0","0","2013"
"138","34","0","0","2013"
"139","0","47530","40763","2013"
"139","1","56197","54845","2013"
"139","2","2666","13392","2013"
"139","3","6743","11180","2013"
"139","4","10964","11621","2013"
"139","5","0","0","2013"
"139","6","3003","0","2013"
"139","7","1523","1762","2013"
"139","8","0","0","2013"
"139","9","0","0","2013"
"139","10","0","0","2013"
"139","11","0","0","2013"
"139","12","0","0","2013"
"139","13","0","0","2013"
"139","14","0","0","2013"
"139","15","0","0","2013"
"139","16","0","0","2013"
"139","17","0","0","2013"
"139","18","233","285","2013"
"139","19","0","0","2013"
"139","20","0","0","2013"
"139","21","3993","0","2013"
"139","22","0","0","2013"
"139","23","0","0","2013"
"139","24","0","0","2013"
"139","25","0","0","2013"
"139","26","0","0","2013"
"139","27","0","0","2013"
"139","28","0","0","2013"
"139","29","0","0","2013"
"139","30","0","0","2013"
"139","31","0","0","2013"
"139","32","0","0","2013"
"139","33","0","0","2013"
"139","34","0","285","2013"
"140","0","53861","47030","2013"
"140","1","66851","65810","2013"
"140","2","2069","8578","2013"
"140","3","10331","14741","2013"
"140","4","10323","12775","2013"
"140","5","0","0","2013"
"140","6","4608","0","2013"
"140","7","2832","2268","2013"
"140","8","0","0","2013"
"140","9","0","0","2013"
"140","10","0","0","2013"
"140","11","0","0","2013"
"140","12","0","0","2013"
"140","13","0","0","2013"
"140","14","0","0","2013"
"140","15","0","0","2013"
"140","16","0","486","2013"
"140","17","0","0","2013"
"140","18","290","259","2013"
"140","19","0","0","2013"
"140","20","0","0","2013"
"140","21","0","0","2013"
"140","22","0","0","2013"
"140","23","0","0","2013"
"140","24","0","0","2013"
"140","25","0","0","2013"
"140","26","0","0","2013"
"140","27","0","0","2013"
"140","28","0","0","2013"
"140","29","0","0","2013"
"140","30","0","0","2013"
"140","31","0","0","2013"
"140","32","0","0","2013"
"140","33","0","0","2013"
"140","34","0","0","2013"
"141","0","37807","33693","2013"
"141","1","60610","64331","2013"
"141","2","1894","8545","2013"
"141","3","9500","0","2013"
"141","4","7194","12393","2013"
"141","5","0","0","2013"
"141","6","3779","0","2013"
"141","7","3348","2570","2013"
"141","8","0","0","2013"
"141","9","0","2768","2013"
"141","10","0","0","2013"
"141","11","0","0","2013"
"141","12","0","0","2013"
"141","13","0","0","2013"
"141","14","0","0","2013"
"141","15","0","0","2013"
"141","16","0","0","2013"
"141","17","0","0","2013"
"141","18","398","1175","2013"
"141","19","0","0","2013"
"141","20","0","0","2013"
"141","21","0","0","2013"
"141","22","0","0","2013"
"141","23","0","0","2013"
"141","24","0","0","2013"
"141","25","0","0","2013"
"141","26","0","0","2013"
"141","27","0","0","2013"
"141","28","0","0","2013"
"141","29","0","0","2013"
"141","30","0","0","2013"
"141","31","0","0","2013"
"141","32","0","0","2013"
"141","33","0","0","2013"
"141","34","0","0","2013"
"142","0","45310","40623","2013"
"142","1","67019","60839","2013"
"142","2","2882","12890","2013"
"142","3","8835","14273","2013"
"142","4","11042","16141","2013"
"142","5","0","0","2013"
"142","6","3775","0","2013"
"142","7","2139","2281","2013"
"142","8","0","0","2013"
"142","9","0","0","2013"
"142","10","0","0","2013"
"142","11","0","0","2013"
"142","12","203","0","2013"
"142","13","0","0","2013"
"142","14","0","0","2013"
"142","15","0","0","2013"
"142","16","0","440","2013"
"142","17","0","0","2013"
"142","18","254","288","2013"
"142","19","0","0","2013"
"142","20","0","0","2013"
"142","21","5188","0","2013"
"142","22","0","0","2013"
"142","23","0","0","2013"
"142","24","0","0","2013"
"142","25","0","0","2013"
"142","26","634","0","2013"
"142","27","0","0","2013"
"142","28","0","0","2013"
"142","29","0","0","2013"
"142","30","0","0","2013"
"142","31","0","0","2013"
"142","32","0","0","2013"
"142","33","0","0","2013"
"142","34","188","0","2013"
"143","0","43688","40622","2013"
"143","1","63388","59141","2013"
"143","2","2014","9387","2013"
"143","3","9340","14819","2013"
"143","4","9228","12292","2013"
"143","5","0","0","2013"
"143","6","4036","0","2013"
"143","7","2741","2379","2013"
"143","8","0","0","2013"
"143","9","0","0","2013"
"143","10","0","0","2013"
"143","11","0","0","2013"
"143","12","0","0","2013"
"143","13","0","0","2013"
"143","14","0","0","2013"
"143","15","0","0","2013"
"143","16","0","0","2013"
"143","17","0","0","2013"
"143","18","0","0","2013"
"143","19","0","0","2013"
"143","20","0","0","2013"
"143","21","0","0","2013"
"143","22","0","0","2013"
"143","23","0","0","2013"
"143","24","0","0","2013"
"143","25","0","0","2013"
"143","26","1218","0","2013"
"143","27","0","0","2013"
"143","28","0","0","2013"
"143","29","0","0","2013"
"143","30","0","0","2013"
"143","31","0","0","2013"
"143","32","0","0","2013"
"143","33","0","0","2013"
"143","34","0","922","2013"
"144","0","52433","47702","2013"
"144","1","68287","62638","2013"
"144","2","2514","9418","2013"
"144","3","7749","12451","2013"
"144","4","8242","12737","2013"
"144","5","0","0","2013"
"144","6","3535","0","2013"
"144","7","2174","2206","2013"
"144","8","0","0","2013"
"144","9","0","0","2013"
"144","10","0","0","2013"
"144","11","0","0","2013"
"144","12","0","0","2013"
"144","13","0","0","2013"
"144","14","0","0","2013"
"144","15","0","0","2013"
"144","16","0","0","2013"
"144","17","0","0","2013"
"144","18","0","0","2013"
"144","19","0","0","2013"
"144","20","0","0","2013"
"144","21","0","0","2013"
"144","22","0","0","2013"
"144","23","0","0","2013"
"144","24","0","0","2013"
"144","25","0","0","2013"
"144","26","1342","0","2013"
"144","27","0","0","2013"
"144","28","0","0","2013"
"144","29","0","0","2013"
"144","30","0","0","2013"
"144","31","0","0","2013"
"144","32","0","0","2013"
"144","33","0","0","2013"
"144","34","0","0","2013"
"145","0","64871","54088","2013"
"145","1","71174","72446","2013"
"145","2","3439","14952","2013"
"145","3","9277","11638","2013"
"145","4","8250","8993","2013"
"145","5","0","0","2013"
"145","6","3930","0","2013"
"145","7","2913","2981","2013"
"145","8","0","0","2013"
"145","9","0","0","2013"
"145","10","0","0","2013"
"145","11","0","0","2013"
"145","12","0","0","2013"
"145","13","0","0","2013"
"145","14","0","0","2013"
"145","15","0","0","2013"
"145","16","0","0","2013"
"145","17","0","0","2013"
"145","18","0","0","2013"
"145","19","0","0","2013"
"145","20","0","0","2013"
"145","21","0","0","2013"
"145","22","0","0","2013"
"145","23","0","0","2013"
"145","24","0","0","2013"
"145","25","0","0","2013"
"145","26","1058","0","2013"
"145","27","0","0","2013"
"145","28","0","0","2013"
"145","29","0","0","2013"
"145","30","0","0","2013"
"145","31","0","0","2013"
"145","32","0","0","2013"
"145","33","0","0","2013"
"145","34","0","0","2013"
"146","0","82394","74725","2013"
"146","1","55127","47583","2013"
"146","2","3870","15625","2013"
"146","3","8267","11432","2013"
"146","4","9868","11924","2013"
"146","5","0","0","2013"
"146","6","3996","0","2013"
"146","7","1954","1800","2013"
"146","8","0","0","2013"
"146","9","0","0","2013"
"146","10","0","0","2013"
"146","11","0","0","2013"
"146","12","0","0","2013"
"146","13","0","0","2013"
"146","14","0","0","2013"
"146","15","0","0","2013"
"146","16","0","0","2013"
"146","17","0","0","2013"
"146","18","0","0","2013"
"146","19","0","0","2013"
"146","20","0","0","2013"
"146","21","0","0","2013"
"146","22","0","0","2013"
"146","23","0","0","2013"
"146","24","0","0","2013"
"146","25","0","0","2013"
"146","26","0","0","2013"
"146","27","0","0","2013"
"146","28","0","0","2013"
"146","29","0","0","2013"
"146","30","0","0","2013"
"146","31","0","0","2013"
"146","32","0","0","2013"
"146","33","0","0","2013"
"146","34","0","0","2013"
"147","0","83952","77687","2013"
"147","1","44682","40010","2013"
"147","2","2878","13753","2013"
"147","3","6159","9362","2013"
"147","4","6308","7966","2013"
"147","5","0","0","2013"
"147","6","3280","0","2013"
"147","7","1708","1537","2013"
"147","8","0","0","2013"
"147","9","0","0","2013"
"147","10","0","0","2013"
"147","11","0","0","2013"
"147","12","0","0","2013"
"147","13","0","0","2013"
"147","14","0","0","2013"
"147","15","0","0","2013"
"147","16","0","0","2013"
"147","17","0","0","2013"
"147","18","0","0","2013"
"147","19","0","0","2013"
"147","20","0","0","2013"
"147","21","0","0","2013"
"147","22","0","0","2013"
"147","23","0","0","2013"
"147","24","0","0","2013"
"147","25","0","0","2013"
"147","26","637","0","2013"
"147","27","0","0","2013"
"147","28","0","0","2013"
"147","29","0","0","2013"
"147","30","0","0","2013"
"147","31","0","0","2013"
"147","32","0","0","2013"
"147","33","0","0","2013"
"147","34","0","0","2013"
"148","0","70833","64217","2013"
"148","1","56510","60500","2013"
"148","2","3383","15482","2013"
"148","3","6891","12009","2013"
"148","4","7808","0","2013"
"148","5","0","0","2013"
"148","6","2732","0","2013"
"148","7","1856","2399","2013"
"148","8","0","0","2013"
"148","9","0","0","2013"
"148","10","0","0","2013"
"148","11","0","0","2013"
"148","12","0","0","2013"
"148","13","0","0","2013"
"148","14","0","0","2013"
"148","15","0","0","2013"
"148","16","0","0","2013"
"148","17","0","0","2013"
"148","18","0","0","2013"
"148","19","0","0","2013"
"148","20","0","0","2013"
"148","21","4744","0","2013"
"148","22","0","0","2013"
"148","23","0","0","2013"
"148","24","0","0","2013"
"148","25","0","0","2013"
"148","26","0","0","2013"
"148","27","0","0","2013"
"148","28","0","0","2013"
"148","29","0","0","2013"
"148","30","0","0","2013"
"148","31","0","0","2013"
"148","32","0","0","2013"
"148","33","0","0","2013"
"148","34","0","0","2013"
"149","0","76911","70705","2013"
"149","1","48711","42273","2013"
"149","2","3586","15568","2013"
"149","3","5635","10100","2013"
"149","4","5132","8476","2013"
"149","5","0","0","2013"
"149","6","2694","0","2013"
"149","7","1692","2064","2013"
"149","8","0","0","2013"
"149","9","0","0","2013"
"149","10","0","0","2013"
"149","11","0","0","2013"
"149","12","0","0","2013"
"149","13","0","0","2013"
"149","14","0","0","2013"
"149","15","0","0","2013"
"149","16","0","0","2013"
"149","17","0","0","2013"
"149","18","0","0","2013"
"149","19","0","0","2013"
"149","20","0","0","2013"
"149","21","3931","0","2013"
"149","22","0","0","2013"
"149","23","0","0","2013"
"149","24","0","0","2013"
"149","25","0","0","2013"
"149","26","545","0","2013"
"149","27","0","0","2013"
"149","28","0","0","2013"
"149","29","0","0","2013"
"149","30","0","0","2013"
"149","31","0","0","2013"
"149","32","0","0","2013"
"149","33","0","0","2013"
"149","34","0","0","2013"
"150","0","59768","52751","2013"
